<<<<<<< HEAD
file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
711000000004,0.002930286,38.331817626953125,0.017440613359212875,0.00014683113840874285,0.9827371835708618,24.093053817749023,21.660371780395508,21.141096115112305
712000000000,0.011120501,27.763614654541016,0.1156378984451294,0.0016735488316044211,0.8217664957046509,23.67103385925293,16.82081413269043,19.84747886657715
712000000001,0.030490404,37.50082015991211,0.0030605089850723743,0.00017779441259335726,0.9984618425369263,22.652271270751953,19.00080680847168,20.92605972290039
712000000002,0.010729304,30.826614379882812,0.06643479317426682,0.0008266817312687635,0.8902810215950012,24.574697494506836,20.46384048461914,19.452129364013672
712000000003,0.008092231,31.955615997314453,0.05677077919244766,0.0006374383810907602,0.9265568852424622,27.61949348449707,26.85251808166504,30.629375457763672
712000000004,0.0031646024,35.17833709716797,0.032717905938625336,0.0003035052213817835,0.9716486930847168,25.642698287963867,18.310436248779297,15.51239013671875
713000000000,0.014731496,21.850522994995117,0.14677254855632782,0.0065305195748806,0.5431064367294312,23.5697021484375,23.135986328125,15.507107734680176
713000000001,0.058559004,24.237825393676758,0.16725827753543854,0.0037689239252358675,0.7416975498199463,32.47088623046875,29.617177963256836,23.70823860168457
713000000002,0.005797397,34.714324951171875,0.018882811069488525,0.0003377282992005348,0.9605342149734497,26.43777084350586,25.85395050048828,20.909879684448242
713000000003,0.021688526,23.93654441833496,0.10636270046234131,0.0040396652184426785,0.781378984451294,22.816503524780273,24.19892120361328,20.613332748413086
713000000004,0.0056363577,23.46415901184082,0.03898540511727333,0.004503850359469652,0.905652642250061,28.98268699645996,29.126846313476562,23.577322006225586
714000000000,0.011086353,39.834815979003906,0.02455480396747589,0.00010387669317424297,0.9663003087043762,27.8342342376709,24.471668243408203,23.961458206176758
714000000001,0.0069759637,29.923168182373047,0.025718459859490395,0.0010178486118093133,0.9223626852035522,26.28326416015625,28.437841415405273,21.079570770263672
714000000002,0.009168024,25.148447036743164,0.08628546446561813,0.0030560132581740618,0.7507120370864868,28.545671463012695,26.263994216918945,20.85394859313965
714000000003,0.004968029,36.687294006347656,0.03771540895104408,0.0002144225873053074,0.9748347401618958,27.04720115661621,25.030685424804688,22.646028518676758
714000000004,0.0020690076,27.29990005493164,0.020710786804556847,0.00186212919652462,0.8881543874740601,24.66808319091797,25.184022903442383,25.097612380981445
721000000000,0.013757325,25.980440139770508,0.06784970313310623,0.0025232245679944754,0.6787927746772766,24.625059127807617,23.355030059814453,21.584091186523438
721000000001,0.0015348848,28.437772750854492,0.02125198394060135,0.0014329218538478017,0.9519872665405273,27.212356567382812,22.295671463012695,23.14669418334961
721000000002,0.010604087,27.461917877197266,0.05176692083477974,0.0017939411336556077,0.8340335488319397,28.33046531677246,27.98958396911621,24.881454467773438
721000000003,0.010036262,29.813369750976562,0.02479003556072712,0.0010439096949994564,0.9194923639297485,25.014219284057617,22.428611755371094,26.24107551574707
721000000004,0.004802047,36.917240142822266,0.03176593780517578,0.00020336480520199984,0.9618327021598816,27.620750427246094,30.366750717163086,30.397451400756836
722000000000,0.0012018882,35.05492401123047,0.019929025322198868,0.00031225354177877307,0.9752123355865479,21.137739181518555,19.114948272705078,20.571565628051758
722000000001,0.0030567388,32.59170150756836,0.020357592031359673,0.0005505915614776313,0.9715149998664856,20.62944221496582,14.40410041809082,12.570036888122559
722000000002,0.007514952,26.21282958984375,0.0390862412750721,0.002391755348071456,0.8982716202735901,20.664810180664062,19.702035903930664,20.185380935668945
722000000003,0.0011289368,41.16635513305664,0.007777024991810322,7.644772267667577e-05,0.994572103023529,26.01412010192871,23.518815994262695,20.7421875
722000000004,0.0005967934,33.997318267822266,0.020447300747036934,0.0003983529459219426,0.9801048040390015,28.24776840209961,24.548383712768555,24.52931022644043
723000000000,0.005782183,35.2530517578125,0.032681744545698166,0.00029832861036993563,0.9792253375053406,24.120763778686523,21.59971046447754,18.689411163330078
723000000001,0.008514262,24.425830841064453,0.076726533472538,0.0036092482041567564,0.7882675528526306,24.87189292907715,25.02973175048828,13.036535263061523
723000000002,0.010779286,29.789377212524414,0.0577254481613636,0.001049692858941853,0.9071034789085388,33.3930778503418,30.387969970703125,26.829484939575195
723000000003,0.0056288484,29.856019973754883,0.039401840418577194,0.001033708336763084,0.9250276684761047,29.47806739807129,25.80812644958496,24.96224021911621
723000000004,0.028780665,24.787628173828125,0.09744629263877869,0.0033207570668309927,0.7834858894348145,25.19846534729004,21.654415130615234,20.680583953857422
724000000000,0.0019128079,39.57452392578125,0.023563964292407036,0.00011029289453290403,0.987942099571228,24.01202392578125,22.2435359954834,22.216880798339844
724000000001,0.025168553,24.878374099731445,0.03906973823904991,0.003252090187743306,0.7822098731994629,27.369966506958008,26.229440689086914,23.463287353515625
724000000002,0.03055659,21.52521514892578,0.09922678023576736,0.007038472685962915,0.7962226271629333,22.402053833007812,24.407655715942383,15.903963088989258
724000000003,0.0010017637,39.376155853271484,0.006253518164157867,0.00011544747394509614,0.9838302135467529,25.64960479736328,25.142658233642578,25.133508682250977
724000000004,0.021037297,23.946884155273438,0.11335600167512894,0.004030059557408094,0.6066753268241882,23.74046516418457,20.3515567779541,16.326528549194336
811000000000,0.0021389243,27.610918045043945,0.03361908346414566,0.0017334368312731385,0.9238128066062927,22.558290481567383,18.36245346069336,9.409528732299805
811000000001,0.0033495072,21.604827880859375,0.050238799303770065,0.0069106207229197025,0.7246799468994141,31.496923446655273,26.5375919342041,23.854690551757812
811000000002,0.0027305346,26.46064567565918,0.023591982200741768,0.00225909985601902,0.8952493667602539,23.643842697143555,21.165790557861328,25.242542266845703
811000000003,0.0018913028,31.395166397094727,0.06074601784348488,0.0007252425421029329,0.8072408437728882,23.279390335083008,27.124727249145508,18.195425033569336
811000000004,0.004534502,26.3035888671875,0.02161540277302265,0.002342291409149766,0.9004341959953308,30.465429306030273,23.89455795288086,26.34823226928711
811000000005,0.0035370127,22.50231170654297,0.036625564098358154,0.005620419979095459,0.8377367258071899,25.84133529663086,23.541736602783203,21.780902862548828
811000000006,0.0030753913,21.29434585571289,0.017184482887387276,0.0074227601289749146,0.9447705745697021,23.5711727142334,21.967798233032227,22.127721786499023
811000000007,0.0040799733,23.593599319458008,0.032457929104566574,0.004371596500277519,0.8484256863594055,28.38689613342285,27.041969299316406,21.6910457611084
811000000008,0.0021229344,nan,nan,nan,nan,23.974525451660156,22.297388076782227,22.297388076782227
811000000009,0.0014127885,22.086700439453125,0.02395576611161232,0.006184859201312065,0.8801832795143127,26.628376007080078,25.40647315979004,18.200536727905273
812000000000,0.009854556,29.188554763793945,0.036844268441200256,0.0012054367689415812,0.8968846797943115,20.434417724609375,20.812908172607422,15.782520294189453
812000000001,0.007493106,21.840829849243164,0.05216192454099655,0.006545109674334526,0.7869200706481934,24.89963722229004,20.68867301940918,14.244723320007324
812000000002,0.0020820235,27.28624153137207,0.018730100244283676,0.0018679959466680884,0.911019504070282,27.208078384399414,23.67325210571289,23.832246780395508
812000000003,0.01086041,nan,nan,nan,nan,18.15283966064453,17.3197078704834,17.3197078704834
812000000004,0.005718237,26.958824157714844,0.0478481687605381,0.00201426912099123,0.8761917948722839,23.246721267700195,19.13328742980957,13.483263969421387
812000000005,0.009083776,27.95945167541504,0.02191924676299095,0.0015997597947716713,0.9061274528503418,26.020313262939453,25.4030818939209,26.904762268066406
812000000006,0.0052410625,26.329261779785156,0.014056498184800148,0.0023284866474568844,0.9626216292381287,29.000736236572266,26.641157150268555,26.33366584777832
812000000007,0.013981919,nan,nan,nan,nan,29.93375587463379,28.76356315612793,28.76356315612793
812000000008,0.01884968,29.087486267089844,0.020625771954655647,0.0012338183587417006,0.9431191086769104,21.432649612426758,23.454833984375,18.335039138793945
812000000009,0.0050649913,30.218294143676758,0.01565742865204811,0.0009509781375527382,0.9358184933662415,24.84951400756836,22.1956729888916,20.939884185791016
813000000000,0.0095382,24.96124839782715,0.037649594247341156,0.003190619871020317,0.8847905397415161,31.73246955871582,27.45767593383789,24.72101402282715
813000000001,0.047103737,27.42496681213379,0.053188130259513855,0.001809269073419273,0.8682578802108765,24.199180603027344,24.85919952392578,16.43056297302246
813000000002,0.007518511,28.560436248779297,0.049235135316848755,0.0013930160785093904,0.8650060892105103,28.45996856689453,22.732147216796875,12.677918434143066
813000000003,0.006508681,30.148395538330078,0.04841615632176399,0.0009664074168540537,0.902688205242157,23.2015380859375,23.33964729309082,23.08627700805664
813000000004,0.048451383,30.263017654418945,0.0539441779255867,0.000941235339269042,0.887151837348938,27.104795455932617,24.777681350708008,25.580007553100586
813000000005,0.013043596,28.46270179748535,0.03788824379444122,0.0014247206272557378,0.8997766971588135,27.143911361694336,23.55373191833496,22.32749366760254
813000000006,0.014995258,25.75169563293457,0.1402541995048523,0.002659686142578721,0.6173011064529419,24.420452117919922,22.895835876464844,14.404094696044922
813000000007,0.017843768,27.918622970581055,0.023690471425652504,0.001614870154298842,0.9282693266868591,29.095321655273438,23.937931060791016,24.439233779907227
813000000008,0.0022268656,31.46764373779297,0.035837721079587936,0.0007132395985536277,0.9221845865249634,27.096887588500977,23.97690773010254,12.333420753479004
813000000009,0.0329324,27.577041625976562,0.0164216086268425,0.00174701155629009,0.9507747292518616,26.865753173828125,25.393646240234375,16.589635848999023
814000000000,0.0027998786,27.402318954467773,0.05954745039343834,0.0018187289824709296,0.7955043315887451,24.976831436157227,24.020721435546875,17.000383377075195
814000000001,0.013429367,28.157489776611328,0.055723126977682114,0.0015284490073099732,0.8489433526992798,30.841901779174805,26.100236892700195,21.192777633666992
814000000002,0.0011936428,41.42927169799805,0.010868066921830177,7.195695070549846e-05,0.9933086633682251,26.46174430847168,24.965991973876953,23.261207580566406
814000000003,0.0049665547,nan,nan,nan,nan,26.786434173583984,18.74346351623535,18.74346351623535
814000000004,0.019593658,43.30897521972656,0.0023432872258126736,4.667693065130152e-05,0.9962676763534546,23.548215866088867,22.024171829223633,20.514892578125
814000000005,0.0040684985,nan,nan,nan,nan,27.343082427978516,25.824132919311523,25.824132919311523
814000000006,0.004566252,nan,nan,nan,nan,30.5592098236084,26.26815414428711,26.26815414428711
814000000007,0.0011887379,30.29465675354004,0.03315429762005806,0.0009344028658233583,0.9245488047599792,25.414854049682617,19.899843215942383,22.837383270263672
814000000008,0.00758912,nan,nan,nan,nan,29.098819732666016,22.147993087768555,22.147993087768555
814000000009,0.009224927,30.194026947021484,0.03885964676737785,0.0009563064086250961,0.8926408290863037,26.118480682373047,26.663949966430664,23.885639190673828
821000000000,0.0064118733,28.660585403442383,0.043309286236763,0.0013612612383440137,0.8545094728469849,27.45423698425293,26.044391632080078,17.290950775146484
821000000001,0.0030191985,27.242856979370117,0.02112564817070961,0.001886749523691833,0.8907867670059204,24.779802322387695,24.466543197631836,25.219831466674805
821000000002,0.002605624,nan,nan,nan,nan,24.204641342163086,23.402307510375977,23.402307510375977
821000000003,0.014695475,26.37830924987793,0.06730037927627563,0.0023023365065455437,0.8424084186553955,25.947792053222656,23.410762786865234,24.51966667175293
821000000004,0.029491786,23.74688148498535,0.03553619608283043,0.004219993017613888,0.8271671533584595,27.698469161987305,27.618682861328125,15.479228973388672
821000000005,0.012126786,nan,nan,nan,nan,30.35135841369629,22.234460830688477,22.234460830688477
821000000006,0.0030300098,28.121095657348633,0.0400514118373394,0.0015413110377267003,0.8691712021827698,28.724897384643555,26.466447830200195,14.893608093261719
821000000007,0.00786548,26.785037994384766,0.03080182522535324,0.002096506068482995,0.8719279766082764,25.934499740600586,25.3533992767334,20.260265350341797
821000000008,0.007725563,28.574771881103516,0.03784451261162758,0.0013884259387850761,0.8178223371505737,25.22391128540039,20.202177047729492,19.87779426574707
821000000009,0.0093183275,25.118356704711914,0.03376680240035057,0.003077259985730052,0.7844374775886536,25.820758819580078,23.16895294189453,16.235811233520508
822000000000,0.0058149006,30.810853958129883,0.04493098333477974,0.0008296875166706741,0.8634107112884521,19.190704345703125,17.75604248046875,15.710869789123535
822000000001,0.010342655,26.558942794799805,0.04747761785984039,0.002208542311564088,0.8325618505477905,28.7869873046875,26.64095687866211,24.124523162841797
